2025-03-13 17:08:26.290880,19,-3,0,-125,233,-405
2025-03-13 17:08:26.378721,19,-7,-12,-142,284,-454
2025-03-13 17:08:26.469433,19,-9,-13,-199,244,-407
2025-03-13 17:08:26.558560,19,-13,-17,-159,224,-345
2025-03-13 17:08:26.558659,19,-15,-19,-143,137,-276
2025-03-13 17:08:26.693702,10,-17,-8,-123,102,0
2025-03-13 17:08:26.738565,10,-9,-3,81,88,0
2025-03-13 17:08:26.738666,11,-5,-2,178,89,0
2025-03-13 17:08:26.918593,12,-1,-2,162,91,-35
2025-03-13 17:08:26.964721,9,-1,-2,-60,0,-111
2025-03-13 17:08:26.964851,9,-4,-1,-95,-80,-113
2025-03-13 17:08:27.098973,10,-3,0,-60,-48,-53
2025-03-13 17:08:27.188862,9,-3,0,-74,0,0
2025-03-13 17:08:27.189030,9,-2,-2,-181,0,33
2025-03-13 17:08:27.413442,10,-4,0,-168,-76,49
2025-03-13 17:08:27.415593,15,0,13,203,54,-30
2025-03-13 17:08:27.415734,5,2,-3,90,50,59
2025-03-13 17:08:27.458594,11,-1,-1,0,-46,0
2025-03-13 17:08:27.549686,10,0,-1,57,0,0
2025-03-13 17:08:29.078652,14,4,5,-238,0,-101
2025-03-13 17:08:29.168743,8,1,7,-244,35,-101
2025-03-13 17:08:29.169018,9,0,14,-221,122,-44
2025-03-13 17:08:29.348675,12,0,0,-95,76,-28
2025-03-13 17:08:29.393662,10,0,-6,0,83,42
2025-03-13 17:08:29.393758,8,3,-15,109,-54,21
2025-03-13 17:08:29.528679,19,7,-19,220,-224,31
2025-03-13 17:08:29.619902,19,12,-19,292,-422,0
2025-03-13 17:08:29.620041,19,19,-19,495,-577,116
2025-03-13 17:08:29.754949,19,19,-19,334,-796,313
2025-03-13 17:08:29.798685,19,-4,-19,124,-845,333
2025-03-13 17:08:29.798785,19,-7,-19,164,-751,311
2025-03-13 17:08:29.933856,19,-7,-13,227,-602,289
2025-03-13 17:08:30.023979,19,4,2,371,-368,261
2025-03-13 17:08:30.024152,19,19,13,311,226,104
2025-03-13 17:08:30.069580,2,18,3,-282,140,0
2025-03-13 17:08:30.203784,8,6,7,0,-52,-255
2025-03-13 17:08:30.293920,15,5,12,-97,0,-290
2025-03-13 17:08:30.294059,16,1,10,-168,141,-303
2025-03-13 17:08:30.383788,19,-7,6,-142,298,-309
2025-03-13 17:08:30.428815,19,-6,-1,-73,431,-280
2025-03-13 17:08:30.473838,19,-8,-16,-134,448,-284
2025-03-13 17:08:30.608811,19,-8,-19,-103,525,-226
2025-03-13 17:08:30.698686,19,-5,-19,-140,379,-243
2025-03-13 17:08:30.698826,19,-10,-19,-89,337,-230
2025-03-13 17:08:30.743833,19,-12,-19,-93,309,-167
2025-03-13 17:08:30.833779,13,-10,-12,71,274,-122
2025-03-13 17:08:30.878531,10,-7,-10,36,96,-86
2025-03-13 17:08:30.969735,10,-6,-5,-85,0,-67
2025-03-13 17:08:31.103777,12,-5,-2,-207,0,30
2025-03-13 17:08:31.148573,12,-3,0,58,0,0
2025-03-13 17:08:31.148676,7,-1,-1,171,0,0
2025-03-13 17:08:31.283924,8,-1,0,108,-40,-30
2025-03-13 17:08:31.328860,9,0,0,39,-70,0
2025-03-13 17:08:31.374543,11,-1,0,-77,0,0
2025-03-13 17:08:31.508857,11,0,4,-86,0,0
2025-03-13 17:08:31.553663,8,0,1,45,0,0
2025-03-13 17:08:31.600613,10,-1,0,82,0,0
2025-03-13 17:08:31.734965,10,0,-2,53,0,28
2025-03-13 17:08:33.398676,9,0,-1,0,0,25
2025-03-13 17:08:33.399007,12,-6,8,59,199,32
2025-03-13 17:08:33.489773,8,2,-14,0,66,-30
2025-03-13 17:08:33.533822,13,-1,-12,0,-115,-57
2025-03-13 17:08:33.623850,19,4,-14,135,-297,0
2025-03-13 17:08:33.714873,19,4,-19,277,-538,-32
2025-03-13 17:08:33.758700,19,6,-19,442,-575,102
2025-03-13 17:08:33.758810,19,4,-19,392,-669,300
2025-03-13 17:08:33.848769,19,-2,-19,363,-706,396
2025-03-13 17:08:33.939781,19,-2,-19,249,-545,521
2025-03-13 17:08:33.983783,19,-3,-10,249,-432,490
2025-03-13 17:08:34.028696,19,5,-3,283,-303,388
2025-03-13 17:08:34.163904,19,19,19,551,186,30
2025-03-13 17:08:34.210290,2,19,-3,-497,76,-54
2025-03-13 17:08:34.254973,7,5,7,38,143,-283
2025-03-13 17:08:34.343803,11,3,12,-50,58,-320
2025-03-13 17:08:34.388731,16,-1,12,-77,191,-357
2025-03-13 17:08:34.478592,19,-5,6,0,321,-396
2025-03-13 17:08:34.568632,19,-5,-5,-111,357,-402
2025-03-13 17:08:34.614755,19,-9,-17,-134,370,-382
2025-03-13 17:08:34.794766,19,-7,-19,0,374,-311
2025-03-13 17:08:34.838585,19,-10,-15,-127,207,-330
2025-03-13 17:08:34.838689,19,-12,-9,-83,233,-252
2025-03-13 17:08:34.929614,18,-10,-7,0,163,-195
2025-03-13 17:08:35.019626,15,-6,-3,-57,46,-112
2025-03-13 17:08:35.063714,12,-3,-2,-102,37,-52
2025-03-13 17:08:35.108621,10,-3,-1,-96,44,-33
2025-03-13 17:08:35.153627,10,-3,-1,-54,56,-40
2025-03-13 17:08:35.289736,7,-4,-1,70,0,0
2025-03-13 17:08:35.333890,9,-2,0,91,-100,42
2025-03-13 17:08:35.468871,11,1,0,0,-119,91
2025-03-13 17:08:35.648634,10,0,2,-146,0,-23
2025-03-13 17:08:35.648810,9,-4,6,-56,-169,0
2025-03-13 17:08:35.693849,14,-1,6,269,0,43
2025-03-13 17:08:35.693960,9,2,-1,158,0,50
2025-03-13 17:08:35.738638,9,1,0,40,0,0
2025-03-13 17:08:35.873951,11,0,0,0,0,0
2025-03-13 17:08:35.918532,10,-1,0,0,0,-38
2025-03-13 17:08:36.098906,10,-2,2,0,0,0
2025-03-13 17:08:36.143834,9,-1,2,37,0,0
2025-03-13 17:08:36.143959,9,0,1,36,0,0
2025-03-13 17:08:37.584891,11,-5,15,-164,145,0
2025-03-13 17:08:37.628624,6,0,2,-44,223,38
2025-03-13 17:08:37.719420,11,-2,-2,-169,86,0
2025-03-13 17:08:37.811313,8,2,-12,-40,81,33
2025-03-13 17:08:37.854757,9,7,-19,-58,-39,-52
2025-03-13 17:08:37.899664,19,2,-19,74,-347,-161
2025-03-13 17:08:38.033920,19,-5,-18,318,-542,-85
2025-03-13 17:08:38.124066,19,-6,-19,294,-715,126
2025-03-13 17:08:38.124230,19,-2,-19,442,-783,314
2025-03-13 17:08:38.168807,19,-6,-19,357,-718,435
2025-03-13 17:08:38.259026,19,-11,-11,175,-470,619
2025-03-13 17:08:38.304922,19,0,-3,216,-328,511
2025-03-13 17:08:38.483758,19,16,15,291,-70,314
2025-03-13 17:08:38.530403,0,19,-13,0,434,-35
2025-03-13 17:08:38.530543,6,8,3,-313,78,-205
2025-03-13 17:08:38.574693,7,5,6,68,88,-333
2025-03-13 17:08:38.663729,11,0,11,0,64,-363
2025-03-13 17:08:38.708683,17,-1,8,60,169,-431
2025-03-13 17:08:38.843902,19,-4,2,-49,172,-452
2025-03-13 17:08:38.933947,19,-7,-8,-119,222,-497
2025-03-13 17:08:38.934280,19,-10,-19,-191,314,-427
2025-03-13 17:08:38.979667,19,-14,-19,-188,329,-335
2025-03-13 17:08:39.068984,19,-19,-19,-123,122,-318
2025-03-13 17:08:39.159786,11,-19,-7,-147,159,-38
2025-03-13 17:08:39.293672,9,-11,-6,-51,150,-32
2025-03-13 17:08:39.293800,10,-6,-1,0,100,0
2025-03-13 17:08:39.383900,12,-3,0,0,91,-26
2025-03-13 17:08:39.518664,10,-2,-1,0,64,-71
2025-03-13 17:08:39.563597,8,-2,-1,-68,0,-100
2025-03-13 17:08:39.563694,9,-4,0,-42,0,-100
2025-03-13 17:08:39.699958,9,-4,0,51,-34,-70
2025-03-13 17:08:39.744730,8,-2,-1,0,-36,21
2025-03-13 17:08:39.789671,10,0,0,-115,-69,68
2025-03-13 17:08:39.879821,12,0,1,-97,-64,0
2025-03-13 17:08:39.923542,9,-3,4,0,-107,0
2025-03-13 17:08:40.013908,8,3,-3,198,118,24
2025-03-13 17:08:40.103852,10,-1,0,0,-71,-27
2025-03-13 17:08:40.148977,9,0,-1,44,0,0
2025-03-13 17:08:40.283734,10,0,0,0,0,0
2025-03-13 17:08:40.329647,10,0,1,0,34,0
2025-03-13 17:08:41.993684,7,3,-13,0,92,0
2025-03-13 17:08:42.083714,11,0,-19,116,0,0
2025-03-13 17:08:42.083910,19,-1,-17,184,-291,28
2025-03-13 17:08:42.218703,19,3,-19,291,-487,167
2025-03-13 17:08:42.263661,19,1,-19,365,-612,274
2025-03-13 17:08:42.398695,19,-7,-19,343,-585,461
2025-03-13 17:08:42.446673,19,-9,-11,424,-432,563
2025-03-13 17:08:42.489611,19,-2,0,327,-129,636
2025-03-13 17:08:42.533603,19,15,-2,363,88,429
2025-03-13 17:08:42.623825,13,19,-6,0,167,201
2025-03-13 17:08:42.713788,4,19,-5,-89,0,-107
2025-03-13 17:08:42.803712,9,13,0,0,-174,-281
2025-03-13 17:08:42.849248,16,9,7,-126,-199,-357
2025-03-13 17:08:42.893541,19,5,5,-142,-75,-446
2025-03-13 17:08:43.029757,19,-1,0,-297,0,-499
2025-03-13 17:08:43.073658,19,-9,-12,-327,225,-476
2025-03-13 17:08:43.118693,19,-13,-17,-166,236,-413
2025-03-13 17:08:43.209855,19,-13,-17,-90,179,-400
2025-03-13 17:08:43.253580,19,-13,-9,-132,36,-341
2025-03-13 17:08:43.433638,19,-12,-6,-171,106,-222
2025-03-13 17:08:43.478733,16,-8,-3,-91,107,-130
2025-03-13 17:08:43.478828,10,-6,-3,-61,59,-60
2025-03-13 17:08:43.613688,10,-4,-1,-114,-52,-35
2025-03-13 17:08:43.703741,10,-4,0,-44,0,0
2025-03-13 17:08:43.703869,9,-4,0,73,0,45
2025-03-13 17:08:43.838815,11,1,0,75,-66,115
2025-03-13 17:08:43.929113,11,2,0,34,0,0
2025-03-13 17:08:43.929281,10,-1,6,0,-122,26
2025-03-13 17:08:43.973712,6,4,-1,100,108,50
2025-03-13 17:08:44.063810,11,0,1,-49,-87,0
2025-03-13 17:08:44.153854,10,0,0,0,0,0
2025-03-13 17:08:44.198886,9,0,-1,0,0,0
2025-03-13 17:08:44.245266,9,-2,1,0,0,0
2025-03-13 17:08:44.334748,10,-1,1,53,0,0
2025-03-13 17:08:44.423777,10,0,0,54,0,0
2025-03-13 17:08:44.469831,10,1,0,0,0,0
2025-03-13 17:08:44.513785,9,0,0,0,0,0
2025-03-13 17:08:44.648811,9,0,1,-50,0,0
2025-03-13 17:08:44.739188,10,0,0,-50,0,-23
2025-03-13 17:08:44.739593,10,0,0,-46,0,-23
2025-03-13 17:08:46.044702,13,0,18,-241,0,0
2025-03-13 17:08:46.133721,7,5,14,-150,100,0
2025-03-13 17:08:46.223631,15,1,15,-95,149,0
2025-03-13 17:08:46.313637,17,0,3,-218,168,0
2025-03-13 17:08:46.313768,12,-1,-3,-138,210,60
2025-03-13 17:08:46.449132,7,1,-13,-52,106,36
2025-03-13 17:08:46.493790,6,1,-19,-47,-91,-40
2025-03-13 17:08:46.493972,15,0,-19,0,-250,-103
2025-03-13 17:08:46.673842,19,-5,-19,175,-454,-82
2025-03-13 17:08:46.718620,19,-11,-19,407,-568,63
2025-03-13 17:08:46.718739,19,-5,-19,250,-679,360
2025-03-13 17:08:46.853877,19,-7,-19,274,-683,441
2025-03-13 17:08:46.943690,19,-2,-11,303,-486,445
2025-03-13 17:08:46.943925,19,3,-6,197,-309,416
2025-03-13 17:08:47.033619,19,7,7,197,-155,294
2025-03-13 17:08:47.078722,17,19,11,205,216,41
2025-03-13 17:08:47.123810,4,19,0,-309,179,-133
2025-03-13 17:08:47.259144,5,1,10,0,138,-249
2025-03-13 17:08:47.348940,8,0,12,0,104,-304
2025-03-13 17:08:47.349154,12,-2,9,31,209,-346
2025-03-13 17:08:47.438764,19,-6,3,45,288,-422
2025-03-13 17:08:47.484741,19,-6,-7,-69,295,-446
2025-03-13 17:08:47.573585,19,-12,-15,-106,349,-444
2025-03-13 17:08:47.664750,19,-9,-19,0,161,-480
2025-03-13 17:08:47.708704,19,-14,-15,-258,88,-295
2025-03-13 17:08:47.889136,14,-15,-9,-229,184,-87
2025-03-13 17:08:47.933526,12,-8,-4,33,116,-59
2025-03-13 17:08:47.933649,13,-3,-4,61,78,-36
2025-03-13 17:08:47.978774,10,-2,-4,-36,0,-43
2025-03-13 17:08:48.068907,9,-3,-1,-69,-58,-50
2025-03-13 17:08:48.158983,9,-3,0,0,0,-47
2025-03-13 17:08:48.292826,9,-3,-1,0,-41,-23
2025-03-13 17:08:48.338663,12,-2,0,-114,-56,30
2025-03-13 17:08:48.338792,10,-2,3,-66,-106,62
2025-03-13 17:08:48.518819,5,3,-3,163,112,40
2025-03-13 17:08:48.609731,10,-2,-1,0,-76,-28
2025-03-13 17:08:48.609917,10,0,-1,52,0,0
2025-03-13 17:08:48.698794,9,0,-2,0,0,0
2025-03-13 17:08:48.788966,10,0,1,0,0,0
2025-03-13 17:08:48.878863,10,0,0,0,0,0
2025-03-13 17:08:50.587551,10,4,-14,-216,97,45
2025-03-13 17:08:50.632735,9,-2,1,-442,-144,48
2025-03-13 17:08:50.681796,19,-1,19,-42,-74,-91
2025-03-13 17:08:50.768858,11,0,17,-103,0,0
2025-03-13 17:08:50.902809,15,1,9,-200,199,-25
2025-03-13 17:08:50.994531,18,-1,2,-149,204,24
2025-03-13 17:08:50.994668,15,0,-6,-105,195,39
2025-03-13 17:08:51.039757,7,0,-18,-31,91,37
2025-03-13 17:08:51.217688,9,0,-19,-44,-152,-40
2025-03-13 17:08:51.262625,19,-2,-19,76,-370,-75
2025-03-13 17:08:51.262757,19,-7,-19,266,-519,0
2025-03-13 17:08:51.308846,19,-7,-19,272,-612,137
2025-03-13 17:08:51.442690,19,-4,-19,328,-696,338
2025-03-13 17:08:51.533716,19,-9,-19,252,-684,427
2025-03-13 17:08:51.533913,19,-9,-3,0,-482,537
2025-03-13 17:08:51.622784,19,-5,2,0,-432,378
2025-03-13 17:08:51.712702,19,3,17,231,-245,244
2025-03-13 17:08:51.712828,11,19,11,76,236,88
2025-03-13 17:08:51.847768,8,10,8,-72,174,-205
2025-03-13 17:08:51.892678,11,0,10,0,116,-321
2025-03-13 17:08:52.027837,16,-3,10,0,215,-348
2025-03-13 17:08:52.118760,19,-7,1,0,360,-356
2025-03-13 17:08:52.118916,19,-8,-10,-148,393,-334
2025-03-13 17:08:52.252628,19,-11,-19,-153,435,-274
2025-03-13 17:08:52.297931,19,-13,-19,-110,351,-285
2025-03-13 17:08:52.342806,16,-15,-19,-155,276,-137
2025-03-13 17:08:52.387582,10,-13,-11,-74,147,-34
2025-03-13 17:08:52.477574,11,-8,-3,0,121,0
2025-03-13 17:08:52.523586,11,-4,-4,88,120,25
2025-03-13 17:08:52.613792,10,-1,-3,67,95,-27
2025-03-13 17:08:52.703712,8,-2,-4,-71,77,-97
2025-03-13 17:08:52.748692,10,-4,-2,-57,53,-106
2025-03-13 17:08:52.793639,10,-4,-2,0,0,-93
2025-03-13 17:08:52.928619,10,-3,-2,-33,-61,-32
2025-03-13 17:08:52.974883,10,-3,0,-52,-122,0
2025-03-13 17:08:53.018634,10,-2,0,31,-186,0
2025-03-13 17:08:53.152811,14,3,8,53,-83,0
2025-03-13 17:08:53.198960,9,0,-3,-37,0,0
2025-03-13 17:08:53.242691,10,-1,-3,75,0,0
2025-03-13 17:08:53.333476,9,0,-2,32,0,0
2025-03-13 17:08:54.997604,11,2,14,-151,-229,-54
2025-03-13 17:08:55.133779,9,3,11,-70,232,0
2025-03-13 17:08:55.177619,16,3,19,-87,88,-63
2025-03-13 17:08:55.267973,16,0,2,-304,156,-70
2025-03-13 17:08:55.312576,16,-1,-3,-139,182,50
2025-03-13 17:08:55.402922,8,2,-14,-85,94,42
2025-03-13 17:08:55.537578,9,2,-19,0,-131,-31
2025-03-13 17:08:55.582670,17,1,-19,37,-274,-52
2025-03-13 17:08:55.582841,19,-1,-19,220,-488,-40
2025-03-13 17:08:55.718787,19,-4,-19,262,-547,90
2025-03-13 17:08:55.807830,19,-3,-19,242,-715,245
2025-03-13 17:08:55.807960,19,-11,-19,46,-718,327
2025-03-13 17:08:55.942782,19,-10,-11,39,-660,348
2025-03-13 17:08:56.032780,19,0,-6,175,-554,266
2025-03-13 17:08:56.033035,19,12,19,343,-204,144
2025-03-13 17:08:56.077660,7,19,7,-202,223,0
2025-03-13 17:08:56.167831,7,7,5,-69,205,-239
2025-03-13 17:08:56.258043,13,-2,9,0,221,-329
2025-03-13 17:08:56.302696,19,-6,7,0,298,-334
2025-03-13 17:08:56.392793,19,-7,-2,-37,369,-335
2025-03-13 17:08:56.437887,19,-8,-13,-145,401,-298
2025-03-13 17:08:56.573706,19,-10,-19,-85,396,-299
2025-03-13 17:08:56.617561,19,-12,-19,-71,310,-298
2025-03-13 17:08:56.662568,19,-16,-18,-125,201,-206
2025-03-13 17:08:56.753622,11,-16,-10,-112,125,-53
2025-03-13 17:08:56.842790,7,-9,-5,33,118,0
2025-03-13 17:08:56.887598,11,-4,-3,0,92,0
2025-03-13 17:08:57.023706,12,-1,-1,0,73,0
2025-03-13 17:08:57.113713,7,-1,-1,-58,34,-67
2025-03-13 17:08:57.113918,8,-3,0,0,41,-102
2025-03-13 17:08:57.247653,10,-4,0,96,0,-106
2025-03-13 17:08:57.337922,11,-3,-2,0,-33,-53
2025-03-13 17:08:57.338172,10,-4,-2,-141,-115,48
2025-03-13 17:08:57.382640,11,-4,0,-60,-218,55
2025-03-13 17:08:57.472682,3,4,3,208,189,-45
2025-03-13 17:08:57.562685,11,-1,-1,-76,-88,-92
2025-03-13 17:08:57.608764,10,0,-1,103,0,33
2025-03-13 17:08:57.697561,9,0,-2,62,0,0
2025-03-13 17:08:57.742761,10,0,0,0,0,0
2025-03-13 17:08:57.833624,10,-1,0,37,0,0
2025-03-13 17:08:59.363705,13,3,12,-384,-82,-116
2025-03-13 17:08:59.408856,5,6,13,-258,221,-68
2025-03-13 17:08:59.497760,16,-5,6,-253,205,-21
2025-03-13 17:08:59.678865,13,-1,-4,-152,169,77
2025-03-13 17:08:59.723615,7,3,-13,-95,53,43
2025-03-13 17:08:59.767662,9,8,-19,-45,-175,-81
2025-03-13 17:08:59.767800,19,3,-19,118,-329,-153
2025-03-13 17:08:59.857769,19,0,-19,284,-547,-151
2025-03-13 17:08:59.947682,19,2,-19,343,-579,62
2025-03-13 17:08:59.992960,19,2,-19,244,-718,197
2025-03-13 17:09:00.128833,19,-10,-16,65,-675,296
2025-03-13 17:09:00.218741,19,-9,-9,54,-579,337
2025-03-13 17:09:00.218878,19,-6,0,101,-453,296
2025-03-13 17:09:00.353646,19,7,19,218,-191,216
2025-03-13 17:09:00.487678,3,19,9,-94,228,0
2025-03-13 17:09:00.487811,7,4,10,0,212,-233
2025-03-13 17:09:00.577781,11,-3,11,0,210,-288
2025-03-13 17:09:00.577967,14,-6,8,0,283,-269
2025-03-13 17:09:00.668939,19,-6,0,0,389,-255
2025-03-13 17:09:00.712807,19,-4,-6,-59,407,-228
