AccelX_mean,AccelX_std,AccelX_min,AccelX_max,AccelX_range,AccelX_median,AccelY_mean,AccelY_std,AccelY_min,AccelY_max,AccelY_range,AccelY_median,AccelZ_mean,AccelZ_std,AccelZ_min,AccelZ_max,AccelZ_range,AccelZ_median,GyroX_mean,GyroX_std,GyroX_min,GyroX_max,GyroX_range,GyroX_median,GyroY_mean,GyroY_std,GyroY_min,GyroY_max,GyroY_range,GyroY_median,GyroZ_mean,GyroZ_std,GyroZ_min,GyroZ_max,GyroZ_range,GyroZ_median,label
12.425,4.372920751332671,6,19,13,11.0,-4.05,8.643806141705436,-19,16,35,-2.0,-0.525,5.3779583391316725,-17,9,26,1.0,-12.275,97.02048092000327,-445,272,717,0.0,-42.025,257.46530635089255,-837,572,1409,0.0,-37.225,207.83530060961056,-401,441,842,0.0,badminton
11.55,4.706514851913467,4,19,15,10.0,-5.1,8.610667206644893,-19,16,35,-3.0,0.7,5.76550306920616,-15,13,28,2.0,-8.325,52.651923041803514,-333,0,333,0.0,-29.8,253.720742913573,-721,630,1351,0.0,-11.0,207.39087337434682,-377,507,884,0.0,badminton
11.225,4.61595616119253,4,19,15,9.0,-4.775,8.191576348720865,-19,19,38,-3.0,-0.275,6.80869542080811,-19,16,35,1.0,7.625,48.22473431756779,0,305,305,0.0,-16.325,258.74691996184913,-802,562,1364,0.0,19.875,159.3882837601309,-299,507,806,0.0,badminton
11.9,4.732863826479693,4,19,15,11.0,-4.35,8.766340054362365,-19,19,38,-2.0,-1.025,6.584704498558256,-19,8,27,0.0,-2.5,89.40917178902845,-332,272,604,0.0,-46.525,249.1536430006851,-778,486,1264,0.0,-41.975,236.55134288461105,-425,578,1003,0.0,badminton
12.65,4.560420583393148,4,19,15,10.5,-4.55,8.095424475337747,-19,19,38,-3.5,-0.775,7.630866805620984,-17,16,33,0.5,-7.075,44.746228891382565,-283,0,283,0.0,-41.35,253.12432842582643,-666,489,1155,0.0,-36.45,193.8128822687835,-386,382,768,0.0,badminton
12.125,4.6585322878480815,4,19,15,10.0,-5.2,9.210362057528968,-19,18,37,-4.0,-1.125,8.168694149162649,-19,15,34,0.5,-20.575,73.17940283987018,-277,0,277,0.0,-49.75,279.88090415893066,-770,632,1402,0.0,-51.725,182.63301966455813,-445,291,736,0.0,badminton
12.55,4.477579474305057,6,19,13,11.0,-4.775,9.352053113402288,-19,19,38,-3.0,-2.0,7.752584349916104,-19,11,30,0.0,-2.925,100.57205288007607,-405,282,687,0.0,-23.725,278.37744046343687,-757,734,1491,0.0,-18.8,212.89978381557356,-397,522,919,0.0,badminton
11.6,5.202563470700445,4,19,15,9.5,-5.225,8.660217028132665,-18,18,36,-3.5,-0.55,6.4249114530464295,-19,11,30,1.5,0.225,120.9885537073864,-613,340,953,0.0,-18.175,238.0838989699176,-640,628,1268,0.0,-12.625,215.5983549126144,-326,562,888,0.0,badminton
13.15,4.859830112045967,4,19,15,13.0,-4.925,9.329818477361327,-19,15,34,-2.0,-0.3,8.422192905255336,-19,19,38,2.0,0.175,126.12649074110746,-473,324,797,0.0,-26.45,282.4281120241724,-644,624,1268,0.0,-37.95,229.41407530645967,-452,477,929,0.0,badminton
12.4,4.7706366827682825,5,19,14,10.5,-5.9,10.280177590005499,-19,19,38,-6.0,0.025,8.266359072027559,-19,19,38,2.0,-22.325,112.1899459593371,-506,240,746,0.0,-31.05,272.37991473072674,-786,621,1407,0.0,-28.375,236.86593497978166,-383,531,914,0.0,badminton
8.225,6.615783380945127,-5,19,24,9.0,-3.45,3.0123676691863124,-12,1,13,-2.0,2.5,2.2188007849009166,-3,8,11,3.0,9.7,61.348186607266555,0,388,388,0.0,-85.225,197.42112836035793,-770,95,865,0.0,-62.25,102.44216629834335,-263,131,394,0.0,badminton
8.05,6.340549195658378,-5,19,24,9.0,-3.45,3.941560279368747,-11,6,17,-3.0,3.175,3.8689261744817185,-10,12,22,3.0,0.0,0.0,0,0,0,0.0,-45.6,237.4205184142739,-813,330,1143,0.0,-102.95,132.34162281083428,-428,155,583,0.0,badminton
8.275,6.606086936711067,-5,19,24,9.0,-4.075,3.924855052035321,-14,7,21,-4.0,3.4,4.436445793881774,-8,14,22,3.0,10.5,66.40783086353596,0,420,420,0.0,-39.4,245.27606633740012,-871,314,1185,0.0,-97.475,136.2847673825392,-383,218,601,-53.5,badminton
8.375,6.758423044711099,-6,19,25,9.0,-3.2,3.8444098610173163,-14,4,18,-3.0,2.675,4.304961359605021,-7,13,20,3.0,20.475,90.4535544510027,0,425,425,0.0,-36.525,234.4500370479708,-780,302,1082,0.0,-112.2,142.75929176279695,-495,185,680,-94.0,badminton
8.35,7.044000902750419,-5,19,24,9.0,-2.325,4.978865590081998,-9,9,18,-4.0,4.425,5.103480461460866,-8,18,26,4.0,57.05,154.03145699366007,0,542,542,0.0,-51.3,275.67299468754646,-1240,284,1524,0.0,-94.275,190.04641639508856,-529,305,834,-122.0,badminton
8.8,6.309130542723633,-4,19,23,9.0,-2.0,4.200122098347338,-13,5,18,-1.0,4.65,3.1909326664866,-3,11,14,4.0,0.0,0.0,0,0,0,0.0,-59.65,230.24886758818386,-766,295,1061,0.0,-79.4,150.2699792595536,-421,266,687,0.0,badminton
7.575,7.1104383362302865,-5,19,24,9.0,-2.775,3.951549517561888,-11,10,21,-2.0,3.175,4.037564002826838,-8,11,19,3.0,24.3,107.79734072168323,0,533,533,0.0,-38.55,241.68839336463697,-782,327,1109,0.0,-74.875,159.0879755806798,-466,301,767,-91.0,badminton
8.925,6.111726853206476,-3,19,22,9.0,-3.225,4.035022956119365,-12,5,17,-2.0,2.275,5.611286702846189,-13,13,26,3.0,20.7,91.4126176556971,0,425,425,0.0,-33.9,241.53587619063862,-748,314,1062,0.0,-89.725,146.9760119098456,-418,189,607,-58.0,badminton
8.775,6.696679238287647,-4,19,23,9.0,-2.475,4.278674009789865,-10,12,22,-3.0,4.025,4.079262753903531,-3,15,18,3.0,18.575,117.47861507525529,0,743,743,0.0,-49.575,250.80177968329428,-860,302,1162,0.0,-80.8,173.69280279732303,-482,242,724,-43.0,badminton
8.525,6.902201432541983,-6,19,25,9.0,-3.025,4.8064459923027405,-13,9,22,-2.5,2.225,6.040408799207092,-16,13,29,3.0,29.35,135.1619256811849,0,757,757,0.0,-22.7,230.84895716819042,-687,278,965,0.0,-97.05,160.7066047818596,-560,224,784,-100.0,badminton
9.675,6.6424721224432615,-4,19,23,9.0,-4.125,5.12503908678028,-18,9,27,-4.0,1.725,5.795610629097038,-13,13,26,2.5,12.925,81.74487751535261,0,517,517,0.0,-34.525,245.87061299255208,-709,317,1026,0.0,-103.975,154.56166100065712,-371,223,594,-41.0,badminton
8.85,6.746509068798812,-4,19,23,9.0,-2.325,4.714339826529267,-12,11,23,-2.0,3.075,4.3346398424900965,-4,14,18,3.0,31.875,115.51760605073284,0,538,538,0.0,-23.45,245.56391929910725,-787,257,1044,0.0,-84.525,159.22391707664642,-427,287,714,0.0,badminton
9.275,6.38904310479056,-4,19,23,9.0,-3.525,5.088889355428635,-15,8,23,-4.0,2.625,5.95576643650117,-14,15,29,2.0,10.575,66.88217251256123,0,423,423,0.0,-14.0,275.19401081735697,-839,264,1103,42.5,-62.125,165.65629965499235,-341,311,652,-42.0,badminton
9.25,6.16337403434024,-5,19,24,9.0,-3.25,5.772392296137955,-17,14,31,-4.0,3.35,5.225921584778748,-9,16,25,4.0,10.75,67.98896969362015,0,430,430,0.0,-44.825,280.5579502732697,-964,283,1247,0.0,-80.975,150.38199010758552,-298,287,585,0.0,badminton
9.075,6.252742987825013,-5,19,24,8.0,-1.125,5.6531702020488765,-12,17,29,-1.0,4.825,4.037564002826838,-2,15,17,3.0,21.5,95.01821687687861,0,450,450,0.0,-43.925,287.45312995874116,-1030,328,1358,0.0,-95.825,136.2764700234464,-385,248,633,-106.0,badminton
8.95,5.97408935234012,-4,19,23,9.0,-3.025,4.4346392909712105,-11,13,24,-2.0,3.175,3.9928622212579183,-8,19,27,3.0,19.075,84.37322077896151,0,405,405,0.0,-68.975,207.95395046216484,-767,124,891,0.0,-57.2,108.34399158615355,-335,200,535,0.0,badminton
8.425,6.9977560505914855,-4,19,23,9.0,-2.075,6.318014537202941,-14,15,29,-3.0,4.125,5.059580908964593,-2,17,19,2.5,42.575,130.81340939262716,0,495,495,0.0,-12.6,289.45118715180587,-1109,257,1366,0.0,-69.5,154.5109738032902,-401,234,635,0.0,badminton
9.95,5.961199328650019,-3,19,22,9.5,-1.95,5.198372526385246,-12,12,24,-1.0,2.1,5.847638138160722,-10,19,29,2.5,19.2,84.76186854343385,0,388,388,0.0,-12.05,287.8114544859765,-766,294,1060,0.0,-130.725,144.15536268118362,-435,163,598,-160.0,badminton
8.175,6.927786859396785,-6,19,25,9.0,-3.225,5.413598736704752,-11,15,26,-3.5,3.0,5.24771012332632,-7,17,24,3.0,22.3,98.4732685320469,0,457,457,0.0,-36.775,282.28358967534757,-978,307,1285,0.0,-75.2,131.4600846118465,-264,183,447,-95.0,badminton
8.375,6.538593512996899,-5,19,24,8.5,-2.675,5.450887954010749,-12,12,24,-3.0,2.475,6.08481717063052,-13,16,29,3.0,0.0,0.0,0,0,0,0.0,-41.25,266.0068198470261,-858,259,1117,0.0,-90.925,131.31492533365966,-314,183,497,-44.0,badminton
11.1,5.9390062192083,-1,19,20,10.0,-2.275,3.762074577703787,-9,5,14,-1.0,1.5,3.366501646120693,-11,8,19,2.0,0.0,0.0,0,0,0,0.0,-36.175,229.42379188316824,-765,264,1029,0.0,-33.8,131.15174221938298,-303,209,512,0.0,badminton
11.825,5.5186745900414556,0,19,19,10.0,-2.475,4.69034742576272,-13,8,21,-1.0,2.2,3.0229888419346733,-4,10,14,2.0,14.05,62.22249160503346,0,303,303,0.0,-40.85,209.08329219936027,-646,251,897,0.0,-64.4,160.40730209096643,-450,264,714,0.0,badminton
11.55,5.349095298536054,2,19,17,10.0,-2.4,4.550570547490975,-12,8,20,-1.5,2.275,2.591776937220426,-3,8,11,3.0,14.875,65.75837179810995,0,313,313,0.0,-61.7,232.01770489472435,-781,304,1085,0.0,-52.275,152.49194808503572,-441,177,618,0.0,badminton
11.875,5.369369442041421,0,19,19,10.5,-2.05,4.7390900349090606,-13,7,20,-2.0,2.125,3.08168701717012,-6,9,15,2.0,17.175,77.62331380554328,0,417,417,0.0,-66.2,203.94471347364254,-704,258,962,0.0,-56.575,177.74843754948185,-554,233,787,0.0,badminton
11.9,5.2320511249756505,1,19,18,10.0,-1.575,4.005685062572047,-10,9,19,-1.0,0.85,3.40851121722501,-6,7,13,1.0,27.775,100.01422655212863,0,448,448,0.0,-32.725,231.19444447011728,-687,333,1020,0.0,-30.4,154.2495148145135,-409,274,683,0.0,badminton
11.9,5.305053227215514,0,19,19,11.0,-2.4,4.781374118549861,-11,8,19,-2.5,2.7,3.495051446743612,-4,14,18,2.5,14.25,62.91212838106733,0,289,289,0.0,-29.675,214.5526517771696,-654,219,873,0.0,-58.0,179.8065912485142,-472,259,731,0.0,badminton
11.875,5.169870801341568,2,19,17,11.0,-2.675,4.514293538732961,-13,7,20,-2.0,1.65,4.305929126335643,-7,11,18,1.0,7.85,108.66970658010045,-430,398,828,0.0,0.975,266.2022064964709,-796,404,1200,0.0,-31.7,141.2303446728438,-306,257,563,0.0,badminton
11.425,5.551102916515203,0,19,19,11.0,-2.5,5.237928735282433,-13,9,22,-2.0,1.25,4.198595613798157,-8,11,19,1.5,10.55,98.79659238388066,-323,413,736,0.0,-32.925,264.6584046537086,-963,236,1199,0.0,-53.35,146.39786848665486,-437,288,725,0.0,badminton
10.925,5.876452357306431,0,19,19,10.0,-2.575,5.523318864781508,-19,7,26,-1.0,2.65,3.0174704978057707,-8,9,17,3.0,10.5,66.40783086353596,0,420,420,0.0,-70.3,220.5920006918446,-867,254,1121,0.0,-55.025,158.26000798750493,-518,181,699,0.0,badminton
11.15,5.563387641651627,0,19,19,10.0,-3.375,6.233439598710269,-16,8,24,-1.0,4.25,3.3873823188944843,-1,12,13,3.0,26.975,99.24031632665923,0,489,489,0.0,-30.35,226.82869962674252,-868,218,1086,0.0,-80.875,174.4710963499068,-464,318,782,0.0,badminton
11.35,5.380639557829724,0,19,19,10.0,-2.6,5.494986059570287,-13,11,24,-1.0,1.05,4.431530383339545,-10,12,22,2.0,13.95,99.77229202744746,-346,349,695,0.0,-12.825,238.1113602325493,-824,423,1247,0.0,-68.625,152.08494379196492,-435,287,722,0.0,badminton
12.225,5.50751235202358,0,19,19,11.5,-1.875,4.339369563096488,-12,8,20,-1.0,1.775,3.308787832889399,-5,9,14,2.0,14.4,63.86114745168736,0,315,315,0.0,-27.075,242.53832766104284,-707,350,1057,0.0,-44.2,159.15469011190146,-408,241,649,0.0,badminton
11.175,5.382247647924586,0,19,19,10.0,-2.325,4.86424685186694,-12,7,19,-1.5,4.0,2.8102376941169758,-1,10,11,4.0,19.45,86.82548072175645,0,446,446,0.0,-68.8,220.76280344436512,-873,158,1031,0.0,-47.425,172.39666358542038,-481,318,799,0.0,badminton
10.3,5.7298140659858445,-2,19,21,9.0,-2.8,4.0837388600304845,-11,2,13,-1.0,4.075,4.548245646569506,-6,14,20,5.0,8.85,89.33444794559145,-308,345,653,0.0,-54.725,221.11604883246727,-713,235,948,0.0,-82.475,105.97362698041725,-312,0,312,0.0,badminton
11.6,5.536823119480182,0,19,19,10.0,-3.875,6.9731628404906765,-19,10,29,-3.0,3.7,3.531542845810436,-2,15,17,3.5,15.7,69.75826391629442,0,349,349,0.0,-58.975,242.09645116495753,-734,199,933,0.0,-77.675,152.10798922020953,-441,195,636,0.0,badminton
11.05,5.956896455757426,-1,19,20,11.0,-3.6,5.982024355067052,-15,8,23,-3.0,3.55,3.234033759714694,-3,10,13,3.5,16.85,74.96034849274545,0,378,378,0.0,-47.45,234.44062722213417,-761,193,954,0.0,-68.95,172.8241955401574,-481,238,719,0.0,badminton
11.4,5.947634737806196,-1,19,20,10.5,-2.75,4.533352186989452,-14,7,21,-2.0,2.725,3.0633273346109062,-5,11,16,3.0,14.625,103.03663463508053,-356,334,690,0.0,-37.65,217.1932319387508,-712,236,948,0.0,-72.325,155.36035654122125,-449,173,622,0.0,badminton
11.55,5.733169347684644,0,19,19,10.5,-2.725,5.701945237125615,-19,8,27,-1.5,2.95,3.42651800535553,-7,10,17,3.0,12.925,129.94424593371593,-338,558,896,0.0,-61.975,248.31880743955972,-943,253,1196,0.0,-77.525,163.79286285756447,-459,239,698,0.0,badminton
12.15,5.1318512679049295,1,19,18,11.0,-1.95,4.53448326290201,-14,12,26,-1.0,2.075,4.178010199935997,-4,11,15,1.5,11.45,72.41615841785588,0,458,458,0.0,-14.225,263.69771811386903,-787,294,1081,0.0,-82.5,159.6136360732153,-483,203,686,0.0,badminton
10.775,6.431044497850511,-3,19,22,9.5,-3.975,5.784539518051323,-19,5,24,-2.5,3.85,3.605906834981196,-1,13,14,3.0,15.3,68.1759413162662,0,347,347,0.0,-46.55,227.72733921433553,-701,177,878,0.0,-90.925,142.7760282077115,-415,153,568,0.0,badminton
2.725,8.915522332513023,-15,19,34,7.0,-3.4,5.236949591665078,-16,8,24,-3.0,2.025,5.572310205439125,-10,19,29,2.0,6.875,238.42368961416307,-537,1089,1626,0.0,-16.95,80.33900926857643,-278,230,508,0.0,-8.85,131.64103288284218,-265,255,520,0.0,boxing
5.625,8.301027122112737,-14,19,33,9.0,-3.475,7.07464776689561,-19,19,38,-2.0,1.85,5.056349144063003,-15,19,34,3.0,-43.125,238.0951315475952,-874,482,1356,0.0,-26.225,96.34805694420139,-468,0,468,0.0,16.8,192.8436592763084,-361,433,794,0.0,boxing
4.375,8.625209027567434,-15,19,34,8.5,-3.275,7.146767244795513,-18,19,37,-2.0,2.325,3.918316619188032,-7,14,21,2.5,5.6,251.8090240944208,-993,915,1908,0.0,-25.175,68.0489595617442,-249,0,249,0.0,-0.35,162.1537020142404,-331,267,598,0.0,boxing
4.65,8.792625114848034,-14,19,33,8.0,-3.7,6.110940168549333,-17,12,29,-2.5,2.225,4.943203051691929,-9,18,27,3.0,5.9,325.50700492679147,-882,1448,2330,0.0,-53.25,106.8064988899468,-372,0,372,0.0,2.65,150.7869187688205,-379,265,644,0.0,boxing
3.85,9.073913016769417,-13,19,32,9.0,-3.1,5.471605023981678,-14,14,28,-2.0,2.425,5.16341916135979,-10,19,29,2.5,-7.8,196.08517249347256,-581,659,1240,0.0,-21.525,91.45518378433033,-371,207,578,0.0,-1.075,161.37714824088008,-422,262,684,0.0,boxing
3.125,8.855499522605815,-15,19,34,7.5,-2.8,6.928943383392334,-19,10,29,-1.0,3.275,4.739292925732428,-6,19,25,3.0,-17.475,171.43332224033622,-774,565,1339,0.0,-13.25,69.29341183025211,-266,170,436,0.0,-6.125,164.66737062550658,-352,309,661,0.0,boxing
4.0,9.086479107118585,-14,19,33,8.0,-2.975,6.207883738668156,-16,13,29,-1.5,3.3,5.179842587450822,-7,19,26,3.0,-3.225,282.3147441130019,-855,1298,2153,0.0,-21.325,101.7395839814472,-491,241,732,0.0,-18.425,163.0162627564407,-430,262,692,0.0,boxing
4.15,9.09649129313901,-13,19,32,8.0,-3.025,5.29386437302657,-15,11,26,-1.0,3.4,5.462224586731805,-9,19,28,4.0,-2.6,232.3456532068172,-677,974,1651,0.0,-37.05,91.23341436905612,-312,0,312,0.0,-25.7,150.59424172598912,-358,220,578,0.0,boxing
5.35,7.076686172177425,-12,19,31,8.0,-3.05,6.464697030202396,-18,17,35,-1.0,2.625,4.7592689591617985,-8,19,27,3.5,10.675,270.32937056439795,-815,951,1766,0.0,-10.7,115.20532395105127,-298,332,630,0.0,-11.25,139.26561045861342,-398,256,654,0.0,boxing
4.9,8.012170230023312,-11,19,30,8.0,-2.125,6.2846475535064705,-18,19,37,0.0,3.0,5.358913016456669,-14,19,33,3.5,-8.325,253.26214122818905,-909,855,1764,0.0,-19.6,71.5257887865521,-342,0,342,0.0,-0.625,152.33897551689935,-318,273,591,0.0,boxing
4.525,8.427633119684316,-11,19,30,8.0,-2.625,5.600766888881356,-17,9,26,-1.0,2.9,5.222240407315128,-7,19,26,3.0,-8.875,234.09029459941524,-745,640,1385,0.0,-7.05,97.92381916047985,-324,246,570,0.0,5.925,145.31069939606772,-273,334,607,0.0,boxing
6.225,6.795501905955597,-12,19,31,9.0,-2.925,7.2231376803102645,-19,19,38,-2.0,1.9,5.878251964134079,-15,19,34,3.0,1.725,244.05211586136733,-1018,841,1859,0.0,-16.3,144.8493824278985,-411,298,709,0.0,-7.45,125.35855242729419,-386,275,661,0.0,boxing
5.525,7.404044286393201,-11,19,30,9.0,-3.95,6.5748159767559375,-19,14,33,-2.0,2.35,5.1318512679049295,-8,19,27,3.0,-5.975,232.36658565337044,-1063,753,1816,0.0,-0.475,123.8114752769565,-400,349,749,0.0,6.1,146.48335864177324,-314,300,614,0.0,boxing
6.225,5.394619826913021,-9,19,28,8.5,-3.5,6.425110993753438,-19,7,26,-1.0,2.775,5.12153572721388,-6,19,25,2.5,-0.4,188.50937540447325,-754,688,1442,0.0,-22.975,105.80690867366327,-365,242,607,0.0,3.875,149.75145005932927,-437,338,775,0.0,boxing
6.1,7.354747289493209,-11,19,30,9.0,-3.15,7.040359839288518,-17,19,36,-2.0,2.5,4.367713712793351,-6,19,25,3.0,19.7,271.79773776911804,-901,864,1765,0.0,-31.775,123.73202796200239,-281,265,546,0.0,14.7,134.43713620032074,-368,285,653,0.0,boxing
5.675,7.49149089950965,-11,19,30,9.0,-3.375,6.395862043700699,-17,12,29,-2.0,2.275,5.27688476475589,-10,19,29,3.0,-4.275,228.76020223851248,-816,625,1441,0.0,-24.725,144.69454785681174,-492,327,819,0.0,14.65,149.68009476624061,-277,305,582,0.0,boxing
5.325,7.680770193752107,-11,19,30,9.0,-2.925,6.410678191252067,-16,19,35,-2.0,2.775,4.801108312217194,-8,19,27,3.0,7.95,223.70595971108236,-727,818,1545,0.0,-22.675,97.84639649824774,-265,253,518,0.0,9.6,137.44664232777566,-292,308,600,0.0,boxing
4.975,8.244617513791527,-12,19,31,8.5,-2.7,5.407497169765847,-12,17,29,-2.5,2.2,4.614358860373529,-9,19,28,2.5,1.125,207.87597232916283,-629,658,1287,0.0,2.0,108.72548353183245,-261,299,560,0.0,9.65,135.77178249944618,-288,263,551,0.0,boxing
6.625,6.270351480763075,-9,19,28,9.0,-3.875,6.995190655564172,-19,17,36,-2.0,2.9,5.0220028694249885,-10,19,29,3.0,0.0,282.51344420017637,-1065,963,2028,0.0,-32.725,132.88417696317154,-458,320,778,0.0,4.0,162.96452343205223,-399,374,773,0.0,boxing
6.375,6.4318418624519795,-10,19,29,9.0,-2.675,6.027235195557255,-19,12,31,-1.0,2.125,5.67128394091334,-16,19,35,3.0,2.625,327.8866038739613,-1181,1001,2182,0.0,-48.9,147.8592192524657,-406,298,704,0.0,-7.175,118.41406870244205,-312,312,624,0.0,boxing
-0.075,7.849179280957684,-16,19,35,0.0,-3.7,5.635055115422222,-19,9,28,-3.0,3.475,4.976805174365352,-4,19,23,3.5,14.95,94.55210203903454,0,598,598,0.0,0.0,0.0,0,0,0,0.0,8.45,117.63741555500756,-303,345,648,0.0,boxing
0.425,7.899651079603908,-17,10,27,3.0,-4.15,6.51841572698026,-15,14,29,-4.0,2.175,3.93464232890491,-6,11,17,2.0,32.1,143.16133986090387,0,732,732,0.0,0.0,0.0,0,0,0,0.0,2.325,115.56270081870197,-290,295,585,0.0,boxing
0.325,7.998036618045066,-17,16,33,3.0,-3.075,6.665592862238752,-18,14,32,-2.0,2.8,4.972746236055599,-7,19,26,2.0,30.45,134.93416248351716,0,661,661,0.0,0.0,0.0,0,0,0,0.0,-6.675,154.18909261699181,-382,355,737,0.0,boxing
0.05,7.951616510383603,-16,19,35,1.0,-3.175,7.902896255852612,-19,19,38,-1.5,2.55,5.098768076451007,-9,15,24,2.0,-6.25,182.35774223719199,-921,671,1592,0.0,0.0,0.0,0,0,0,0.0,12.725,114.68149594777927,-248,387,635,0.0,boxing
0.625,8.088255176171916,-16,14,30,1.5,-2.8,6.441850347333125,-17,15,32,-1.0,2.45,4.6846722239825755,-6,17,23,1.5,15.05,95.18455757106823,0,602,602,0.0,0.0,0.0,0,0,0,0.0,8.45,130.14744104382694,-288,335,623,0.0,boxing
0.3,8.231272450468769,-16,18,34,0.0,-2.45,7.410837524903161,-16,17,33,-2.0,2.375,4.481800805651503,-7,13,20,0.5,33.675,149.5597620882617,0,746,746,0.0,0.0,0.0,0,0,0,0.0,29.4,106.78298145399917,-252,337,589,0.0,boxing
-0.175,8.034820056064312,-14,11,25,-1.0,-3.05,6.782140952342107,-19,15,34,-3.5,2.175,5.2029946998006675,-5,17,22,1.0,34.15,150.91609997203489,0,714,714,0.0,0.0,0.0,0,0,0,0.0,18.725,113.6133766727068,-276,374,650,0.0,boxing
-0.5,8.0638477804111,-17,19,36,-0.5,-2.925,6.692466104815367,-19,13,32,-1.0,2.5,4.242640687119285,-5,11,16,1.0,14.875,94.07776039000929,0,595,595,0.0,0.0,0.0,0,0,0,0.0,32.75,101.51310386551214,0,409,409,0.0,boxing
-0.625,8.313373532277947,-15,19,34,0.0,-2.575,7.088768653697271,-19,18,37,-2.5,3.475,5.301124699242895,-5,19,24,1.5,28.45,125.62499138920752,0,582,582,0.0,0.0,0.0,0,0,0,0.0,11.025,142.42685707191822,-409,409,818,0.0,boxing
-1.0,7.80532362705589,-15,19,34,-1.0,-3.4,6.287146024087966,-16,12,28,-3.0,2.825,4.882661632284651,-4,19,23,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,29.775,103.60513983389049,-214,350,564,0.0,boxing
0.525,8.298864611870341,-14,18,32,0.5,-3.0,5.98716576070463,-15,15,30,-2.5,2.875,4.30376996335026,-4,14,18,2.5,32.225,142.25716826605583,0,648,648,0.0,0.0,0.0,0,0,0,0.0,2.3,143.89315836981626,-325,358,683,0.0,boxing
-0.675,8.57063412069196,-14,19,33,-1.0,-2.925,6.1368475161028275,-17,11,28,-3.0,2.575,5.2715370210312065,-5,18,23,1.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,33.45,113.65150286100092,-208,426,634,0.0,boxing
